Datetime,Close,High,Low,Open,Volume,Ticker,EMA20,EMA50,RSI,ATR,Target,EMA200
2024-06-07 09:00:00+00:00,2357.5,2366.39990234375,2355.699951171875,2365.60009765625,13967,GC=F,2386.368260843236,2380.590913570401,27.879591608480993,8.342825753348214,0,2369.015753876388
2024-06-07 10:00:00+00:00,2351.699951171875,2357.5,2350.10009765625,2357.5,10143,GC=F,2383.066515419814,2379.4544967489837,25.640979780184395,8.564243861607142,0,2368.790656909776
2024-06-07 11:00:00+00:00,2355.0,2357.800048828125,2349.0,2351.699951171875,13139,GC=F,2380.393512746202,2378.49270134316,25.367780154681583,8.914254324776786,0,2368.611930099374
2024-06-07 12:00:00+00:00,2337.199951171875,2357.5,2330.60009765625,2354.89990234375,41815,GC=F,2376.279838537387,2376.868843029241,20.50504925956524,10.714250837053571,0,2368.2060526744726
2024-06-07 13:00:00+00:00,2327.199951171875,2346.199951171875,2322.5,2337.10009765625,36325,GC=F,2371.6055618251853,2374.915803184486,18.64097476768559,12.264247349330358,0,2367.6777780277475
2024-06-07 14:00:00+00:00,2331.60009765625,2339.5,2325.39990234375,2327.300048828125,26284,GC=F,2367.79551634646,2373.2127578496666,20.5382029975586,13.028547014508929,0,2367.21435442159
2024-06-07 15:00:00+00:00,2322.699951171875,2333.699951171875,2322.10009765625,2331.60009765625,18634,GC=F,2363.5006993180973,2371.2269450696344,20.2119040333737,13.164254324776786,1,2366.644210270498
2024-06-07 16:00:00+00:00,2329.699951171875,2332.5,2320.199951171875,2322.699951171875,15494,GC=F,2360.281579567161,2369.594550992691,21.185708325883553,13.392839704241071,0,2366.172373581373
2024-06-07 17:00:00+00:00,2323.300048828125,2330.39990234375,2321.5,2329.800048828125,11636,GC=F,2356.759528149602,2367.774920057311,18.0355895133316,13.557111467633929,0,2365.626366575399
2024-06-07 18:00:00+00:00,2319.0,2325.10009765625,2317.39990234375,2323.39990234375,8571,GC=F,2353.163381806933,2365.8579671961515,12.694437065428673,13.521414620535714,0,2365.0341988253417
2024-06-07 19:00:00+00:00,2305.800048828125,2319.10009765625,2305.10009765625,2319.10009765625,13182,GC=F,2348.652587276766,2363.497773478144,12.415664538691203,13.5428466796875,1,2364.2839718840783
2024-06-07 20:00:00+00:00,2325.0,2325.0,2304.199951171875,2305.800048828125,6478,GC=F,2346.399959504495,2361.984989318139,24.708526403450705,14.685703822544642,0,2363.7877701365423
2024-06-09 22:00:00+00:00,2314.199951171875,2315.60009765625,2305.89990234375,2311.0,4265,GC=F,2343.3332915360647,2360.107408287263,23.235130721141616,15.571428571428571,0,2363.1630936454403
2024-06-09 23:00:00+00:00,2315.5,2317.0,2313.300048828125,2314.10009765625,2230,GC=F,2340.6825014685323,2358.3548176026497,29.187475580945744,13.549996512276786,0,2362.564248865822
2024-06-10 00:00:00+00:00,2313.89990234375,2316.699951171875,2311.0,2315.5,3416,GC=F,2338.1317773963565,2356.608346692006,30.877232056811707,13.192853655133929,0,2361.9544182440354
2024-06-10 01:00:00+00:00,2314.800048828125,2314.800048828125,2310.800048828125,2313.800048828125,2306,GC=F,2335.909707736189,2354.965967731913,33.08904483570386,12.950003487723214,0,2361.365030970684
2024-06-10 02:00:00+00:00,2313.300048828125,2318.300048828125,2312.5,2314.699951171875,4107,GC=F,2333.7564066486943,2353.3292930192165,30.568619554360268,12.7357177734375,1,2360.7657892352195
2024-06-10 03:00:00+00:00,2312.0,2314.800048828125,2311.699951171875,2313.199951171875,2275,GC=F,2331.684367712076,2351.7059471348434,36.12345698929068,11.035731724330358,0,2360.1593367970286
2024-06-10 04:00:00+00:00,2311.60009765625,2312.699951171875,2309.199951171875,2312.10009765625,2580,GC=F,2329.771579913842,2350.1307547641018,40.39423085596082,9.592878069196429,1,2359.5569504164764
2024-06-10 05:00:00+00:00,2312.60009765625,2314.199951171875,2308.800048828125,2311.89990234375,4089,GC=F,2328.136200516718,2348.6567940468544,37.78924906643236,8.971435546875,1,2358.97586845618
2024-06-10 06:00:00+00:00,2308.10009765625,2313.5,2304.5,2312.699951171875,7717,GC=F,2326.228000102305,2347.0640822390505,40.054615545806215,8.785731724330358,1,2358.3478133996564
2024-06-10 07:00:00+00:00,2313.699951171875,2314.5,2307.300048828125,2308.10009765625,7409,GC=F,2325.0348525047957,2345.7539041860837,38.888888888888886,8.421439034598214,1,2357.7979577980145
2024-06-10 08:00:00+00:00,2309.699951171875,2314.699951171875,2309.60009765625,2313.60009765625,5335,GC=F,2323.574385622226,2344.338174916884,40.229828610715515,8.150006975446429,1,2357.2070100125393
2024-06-10 09:00:00+00:00,2312.199951171875,2314.39990234375,2308.89990234375,2309.60009765625,5243,GC=F,2322.491106091065,2343.076269154746,44.985218340060996,7.992850167410714,1,2356.6553273921263
2024-06-10 10:00:00+00:00,2316.0,2316.300048828125,2312.300048828125,2312.300048828125,4687,GC=F,2321.8729054801393,2342.0131731611777,58.73281300296396,7.285714285714286,1,2356.1581341957444
2024-06-10 11:00:00+00:00,2322.699951171875,2323.39990234375,2315.10009765625,2315.60009765625,9123,GC=F,2321.9516717400484,2341.254913702311,47.49450818320594,6.392839704241071,1,2355.7498887589522
2024-06-10 12:00:00+00:00,2323.60009765625,2326.300048828125,2320.39990234375,2322.699951171875,10681,GC=F,2322.108664690856,2340.561796698297,63.055670466644514,5.449986049107143,1,2355.3584890803827
2024-06-10 13:00:00+00:00,2323.10009765625,2325.300048828125,2317.60009765625,2323.60009765625,10934,GC=F,2322.2030868815236,2339.876291294044,60.79553336107643,5.735700334821429,1,2354.9666387507123
2024-06-10 14:00:00+00:00,2319.89990234375,2324.60009765625,2318.60009765625,2322.89990234375,11490,GC=F,2321.9837359658354,2339.0920979678244,58.152109013228596,5.757132393973214,1,2354.5416085749766
2024-06-10 15:00:00+00:00,2324.60009765625,2326.0,2318.39990234375,2320.0,9557,GC=F,2322.232913277217,2338.5232227965685,62.06892404644646,6.0142822265625,1,2354.1794851876866
2024-06-10 16:00:00+00:00,2330.5,2331.300048828125,2324.199951171875,2324.699951171875,12285,GC=F,2323.0202548913976,2338.2082879822347,69.11095317408217,6.107142857142857,0,2353.893709722902
2024-06-10 17:00:00+00:00,2329.300048828125,2331.0,2326.60009765625,2330.60009765625,8146,GC=F,2323.6183305192194,2337.8586267180335,69.26502493053705,6.199986049107143,0,2353.5975289244375
2024-06-10 18:00:00+00:00,2328.60009765625,2329.5,2327.5,2329.5,2654,GC=F,2324.092784542893,2337.495229063432,68.80522847574808,6.092843191964286,0,2353.2971142153942
2024-06-10 19:00:00+00:00,2326.39990234375,2329.800048828125,2326.0,2328.60009765625,4542,GC=F,2324.312510052187,2337.059751984733,64.87035400092604,5.978567940848214,0,2352.974535235021
2024-06-10 20:00:00+00:00,2328.0,2328.60009765625,2326.10009765625,2326.39990234375,1867,GC=F,2324.663699577463,2336.704180291552,72.87319422150883,5.5142822265625,0,2352.6756255729706
2024-06-10 22:00:00+00:00,2327.10009765625,2329.89990234375,2326.699951171875,2329.5,0,GC=F,2324.895737493576,2336.3272569895494,67.26799096440504,5.228567940848214,0,2352.370139454827
2024-06-10 23:00:00+00:00,2327.0,2327.800048828125,2326.0,2326.89990234375,1123,GC=F,2325.0961434495753,2335.961209181839,74.78471945324686,4.992867606026786,0,2352.067709704683
2024-06-11 00:00:00+00:00,2328.0,2329.10009765625,2326.300048828125,2327.10009765625,2113,GC=F,2325.3727012200366,2335.6487810080816,73.65231819544036,4.800013950892857,0,2351.781370042742
2024-06-11 01:00:00+00:00,2319.89990234375,2328.0,2318.800048828125,2328.0,9600,GC=F,2324.8514822730367,2335.0307524001523,55.172190490992215,5.164289202008929,0,2351.402805183042
2024-06-11 02:00:00+00:00,2319.10009765625,2321.60009765625,2315.699951171875,2320.0,6996,GC=F,2324.303731351066,2334.4056072980175,44.339948562435225,4.992885044642857,1,2351.0199749864983
2024-06-11 03:00:00+00:00,2320.60009765625,2321.60009765625,2318.0,2319.0,2391,GC=F,2323.951004328966,2333.8638704490313,45.37042618602689,4.828595842633929,1,2350.6601429123516
2024-06-11 04:00:00+00:00,2320.5,2320.800048828125,2318.300048828125,2320.5,2058,GC=F,2323.622337247027,2333.339476877253,45.93740940232235,4.457170758928571,1,2350.3040521483676
2024-06-11 05:00:00+00:00,2316.300048828125,2321.39990234375,2314.5,2320.39990234375,4878,GC=F,2322.924976439488,2332.6708717401025,44.54571684335906,4.521449497767857,1,2349.9033221270815
2024-06-11 06:00:00+00:00,2318.89990234375,2321.5,2315.5,2316.5,4414,GC=F,2322.5416360465633,2332.1305291362387,40.77635383910371,4.407156808035714,1,2349.5386224076497
2024-06-11 07:00:00+00:00,2321.39990234375,2322.39990234375,2318.60009765625,2318.800048828125,3088,GC=F,2322.432899502706,2331.709492213395,33.454367897727266,4.171421595982143,1,2349.208219757928
2024-06-11 08:00:00+00:00,2322.800048828125,2324.5,2320.199951171875,2321.5,3946,GC=F,2322.46786610534,2331.3599203768936,38.26723074211176,4.164289202008929,1,2348.8986916539106
2024-06-11 09:00:00+00:00,2323.300048828125,2324.300048828125,2319.10009765625,2322.800048828125,5352,GC=F,2322.547121603185,2331.043688884646,40.363633135359244,4.392857142857143,1,2348.5991822985393
2024-06-11 10:00:00+00:00,2324.89990234375,2325.800048828125,2322.10009765625,2323.39990234375,3996,GC=F,2322.7711959605476,2330.802640294135,47.211885788967344,4.385707310267857,1,2348.322380268429
2024-06-11 11:00:00+00:00,2324.89990234375,2325.300048828125,2322.39990234375,2324.89990234375,3364,GC=F,2322.97392990272,2330.57105349675,43.87327749256958,4.414289202008929,1,2348.04928354642
2024-06-11 12:00:00+00:00,2335.199951171875,2337.300048828125,2324.699951171875,2324.89990234375,16475,GC=F,2324.1383128854904,2330.75265942054,61.67127509128902,5.085728236607143,0,2347.8997211262435
2024-06-11 13:00:00+00:00,2331.89990234375,2336.89990234375,2325.699951171875,2335.199951171875,29303,GC=F,2324.877511884247,2330.7976685136673,56.464267769489425,5.757149832589286,0,2347.713802079944
2024-06-11 14:00:00+00:00,2331.89990234375,2335.300048828125,2329.5,2331.800048828125,9967,GC=F,2325.5463109778643,2330.840911069315,55.28443450529965,5.971435546875,1,2347.530349759299
2024-06-11 15:00:00+00:00,2327.199951171875,2333.10009765625,2327.0,2331.89990234375,7113,GC=F,2325.7038005206277,2330.6980721557447,60.89567467113654,5.750017438616071,1,2347.2948914990257
2024-06-11 16:00:00+00:00,2325.800048828125,2329.699951171875,2322.699951171875,2327.39990234375,9116,GC=F,2325.712967026129,2330.5059202076836,59.82401752665154,5.828578404017857,1,2347.0463525802243
2024-06-11 17:00:00+00:00,2330.0,2330.699951171875,2325.0,2325.89990234375,7751,GC=F,2326.1212558817942,2330.48607299463,62.77167422975878,5.978567940848214,1,2346.8495676322977
2024-06-11 18:00:00+00:00,2330.89990234375,2332.800048828125,2329.300048828125,2330.10009765625,3229,GC=F,2326.5763650696667,2330.502307258786,63.82980104929614,6.049996512276786,0,2346.6657359636692
2024-06-11 19:00:00+00:00,2332.39990234375,2332.800048828125,2329.60009765625,2330.800048828125,2898,GC=F,2327.1309876683226,2330.5767476976703,73.06591861433098,5.785714285714286,0,2346.5015703394815
2024-06-11 20:00:00+00:00,2333.89990234375,2334.10009765625,2332.0,2332.60009765625,1563,GC=F,2327.775646210022,2330.7071094594467,72.18947733379561,5.507149832589286,0,2346.35678077071
2024-06-11 22:00:00+00:00,2333.699951171875,2334.39990234375,2331.89990234375,2334.0,0,GC=F,2328.339865731135,2330.824512118157,69.52403834975159,5.414306640625,0,2346.21158094104
2024-06-11 23:00:00+00:00,2332.10009765625,2334.300048828125,2330.89990234375,2333.800048828125,2646,GC=F,2328.697983057874,2330.8745499520114,64.66909527807087,5.350027901785714,0,2346.049939233235
2024-06-12 00:00:00+00:00,2330.5,2332.60009765625,2330.39990234375,2332.199951171875,1260,GC=F,2328.869603719262,2330.8598575231545,60.975682374746,5.135759626116071,1,2345.872088110664
2024-06-12 01:00:00+00:00,2331.39990234375,2332.300048828125,2327.800048828125,2330.5,3560,GC=F,2329.110584540938,2330.881041563326,60.12473379981746,5.192905970982143,0,2345.7068094996725
2024-06-12 02:00:00+00:00,2330.300048828125,2332.5,2327.199951171875,2331.39990234375,4112,GC=F,2329.223866854129,2330.8582515271682,58.13288230319521,5.364327566964286,1,2345.5311159413877
2024-06-12 03:00:00+00:00,2330.699951171875,2333.300048828125,2330.199951171875,2330.300048828125,1386,GC=F,2329.3644463131036,2330.852042097514,40.34306431670054,4.685756138392857,0,2345.362231745986
2024-06-12 04:00:00+00:00,2329.39990234375,2331.0,2329.10009765625,2330.5,1129,GC=F,2329.36782307793,2330.7950815805452,44.13126705027395,4.021466936383929,1,2345.180727644881
2024-06-12 05:00:00+00:00,2331.699951171875,2332.10009765625,2329.199951171875,2329.5,1944,GC=F,2329.5899305156317,2330.830574960326,49.57636324136433,3.8143310546875,0,2345.027658170417
2024-06-12 06:00:00+00:00,2331.39990234375,2334.5,2330.60009765625,2331.60009765625,3840,GC=F,2329.762308785105,2330.8529065404023,60.93767881893669,3.6571742466517856,0,2344.8731368068165
2024-06-12 07:00:00+00:00,2331.199951171875,2332.10009765625,2328.199951171875,2331.39990234375,4429,GC=F,2329.8992271077464,2330.866519071474,65.00013563735996,3.435756138392857,1,2344.71831529301
2024-06-12 08:00:00+00:00,2329.60009765625,2332.5,2327.60009765625,2331.10009765625,3468,GC=F,2329.8707385885386,2330.8168451869774,48.70156636438582,3.3786097935267856,1,2344.5473663491607
2024-06-12 09:00:00+00:00,2330.699951171875,2332.199951171875,2328.60009765625,2329.5,4542,GC=F,2329.9497112155664,2330.812260194564,49.359104781281786,3.3857421875,1,2344.3909992051063
2024-06-12 10:00:00+00:00,2330.10009765625,2331.300048828125,2329.0,2330.5,2306,GC=F,2329.9640337337337,2330.7843269054347,42.177119319691734,3.3214634486607144,1,2344.2298404044996
2024-06-12 11:00:00+00:00,2329.699951171875,2331.39990234375,2328.800048828125,2330.0,8716,GC=F,2329.9388830135454,2330.741794545386,34.5582823187261,3.3571602957589284,1,2344.066203643457
2024-06-12 12:00:00+00:00,2353.0,2354.699951171875,2328.199951171875,2329.5,33980,GC=F,2332.135179870296,2331.6148195963847,76.2947292793422,5.071446010044643,0,2344.1666849497688
2024-06-12 13:00:00+00:00,2346.699951171875,2358.800048828125,2341.800048828125,2353.0,47279,GC=F,2333.5223009471497,2332.2064938229883,67.63281890395287,6.042864118303571,0,2344.1951405079076
2024-06-12 14:00:00+00:00,2342.199951171875,2346.800048828125,2337.10009765625,2346.699951171875,17762,GC=F,2334.3487438259713,2332.5984580395275,63.20549349411136,6.578560965401786,0,2344.1727577414877
2024-06-12 15:00:00+00:00,2352.199951171875,2354.39990234375,2341.60009765625,2342.300048828125,23483,GC=F,2336.04885881181,2333.3672645177926,69.47582580866384,7.171404157366071,0,2344.262695692265
2024-06-12 16:00:00+00:00,2354.800048828125,2355.300048828125,2350.10009765625,2352.39990234375,13811,GC=F,2337.8346864329005,2334.207892425103,72.31333659447681,7.164254324776786,0,2344.3806100172974
2024-06-12 17:00:00+00:00,2352.199951171875,2356.699951171875,2350.0,2354.800048828125,11821,GC=F,2339.2028068845707,2334.9135654334377,68.82658776648053,7.42138671875,0,2344.4680010874013
2024-06-12 18:00:00+00:00,2339.5,2352.199951171875,2336.10009765625,2351.5,25342,GC=F,2339.2311109908082,2335.093450612867,57.372334055656935,8.4356689453125,0,2344.4125453544516
2024-06-12 19:00:00+00:00,2337.699951171875,2341.39990234375,2332.199951171875,2339.39990234375,11258,GC=F,2339.0852862461184,2335.195679971678,54.41176470588235,8.885654994419642,0,2344.3377061835195
2024-06-12 20:00:00+00:00,2340.699951171875,2341.5,2336.800048828125,2337.800048828125,2709,GC=F,2339.2390638581232,2335.4115614402854,56.57712535438401,8.942801339285714,0,2344.2971971674788
2024-06-12 22:00:00+00:00,2337.39990234375,2341.300048828125,2337.199951171875,2340.89990234375,0,GC=F,2339.06390561863,2335.489545205779,54.2005061448633,8.957083565848214,0,2344.2204817771985
2024-06-12 23:00:00+00:00,2336.199951171875,2338.0,2335.60009765625,2337.39990234375,1551,GC=F,2338.791148052231,2335.517407562955,54.495804049267086,8.778512137276786,0,2344.1313776151273
2024-06-13 00:00:00+00:00,2336.800048828125,2338.89990234375,2333.199951171875,2336.10009765625,2730,GC=F,2338.6015195546715,2335.567712944347,54.18385800401875,8.928519112723214,0,2344.0500244568343
2024-06-13 01:00:00+00:00,2328.300048828125,2337.5,2323.800048828125,2336.800048828125,9897,GC=F,2337.6204271044035,2335.2826753476425,48.8861158028638,9.7427978515625,1,2343.875452685548
2024-06-13 02:00:00+00:00,2329.60009765625,2331.89990234375,2326.199951171875,2328.39990234375,3848,GC=F,2336.8565862044943,2335.0598057546686,49.93889046601623,9.9642333984375,1,2343.7174046967216
2024-06-13 03:00:00+00:00,2329.699951171875,2331.89990234375,2328.10009765625,2329.699951171875,2165,GC=F,2336.1750019156048,2334.8495941652636,30.08551146204151,8.342790876116071,1,2343.562385833088
2024-06-13 04:00:00+00:00,2327.300048828125,2330.39990234375,2324.800048828125,2329.699951171875,2337,GC=F,2335.3297682881484,2334.5535048555694,32.23455343808408,7.528494698660714,1,2343.3827400084006
2024-06-13 05:00:00+00:00,2327.10009765625,2327.800048828125,2324.39990234375,2327.300048828125,2890,GC=F,2334.545990132665,2334.2611871460863,34.99021982342292,7.078508649553571,1,2343.2030668859843
2024-06-13 06:00:00+00:00,2331.300048828125,2331.800048828125,2326.60009765625,2327.0,4293,GC=F,2334.236852865543,2334.1450536805473,26.516963658707866,6.535661969866071,0,2343.07186362381
2024-06-13 07:00:00+00:00,2332.5,2334.199951171875,2328.800048828125,2331.199951171875,4500,GC=F,2334.0714383069085,2334.080536223477,24.129785823934924,6.549944196428571,1,2342.95545810045
2024-06-13 08:00:00+00:00,2331.300048828125,2332.800048828125,2329.60009765625,2332.699951171875,2782,GC=F,2333.8074964517705,2333.9714884925206,24.939988993103128,6.299944196428571,0,2342.8272577591206
2024-06-13 09:00:00+00:00,2331.0,2334.10009765625,2329.0,2331.10009765625,4067,GC=F,2333.5401158373015,2333.854950281179,35.49478385494784,5.514247349330357,0,2342.6973035369697
2024-06-13 10:00:00+00:00,2332.199951171875,2336.0,2330.800048828125,2331.0,3638,GC=F,2333.4124811072547,2333.790043405042,40.418020654337575,5.228533063616071,0,2342.582081436775
2024-06-13 11:00:00+00:00,2322.5,2332.300048828125,2319.199951171875,2332.10009765625,10902,GC=F,2332.373197192231,2333.3472641595,24.293606074608434,5.828543526785714,0,2342.36188040222
