source_index,datetime,close,actual_target,prediction,future_return,strategy_return,trade_taken,is_correct,is_win
10729,2026-05-22 19:45:00+00:00,4509.1,0,0,2.217737464227376e-05,0.0,False,True,False
12366,2026-06-01 20:40:00+00:00,4512.6,0,0,0.0003324026060365,0.0,False,True,False
16901,2026-06-24 11:35:00+00:00,4066.4,0,0,-0.0009836710603974,-0.0,False,True,False
13412,2026-06-05 15:50:00+00:00,4365.5,-1,0,-0.0011682510594434,-0.0,False,False,False
7531,2026-05-07 06:15:00+00:00,4718.2,0,0,0.0008053918867365,0.0,False,True,False
17854,2026-06-29 23:00:00+00:00,4032.1,0,0,0.0002728106941791,0.0,False,True,False
15353,2026-06-16 16:35:00+00:00,4365.3,0,0,-6.872379905165094e-05,-0.0,False,True,False
18122,2026-06-30 22:20:00+00:00,4026.4,0,0,0.0001986886548777,0.0,False,True,False
11423,2026-05-27 11:05:00+00:00,4446.7,0,0,0.0002923516315469,0.0,False,True,False
16280,2026-06-22 05:50:00+00:00,4213.7,0,0,-0.0005695706860953,-0.0,False,True,False
15011,2026-06-15 11:05:00+00:00,4359.9,0,0,-0.00016055414115,-0.0,False,True,False
11491,2026-05-27 16:45:00+00:00,4450.0,0,0,-0.0002247191011236,-0.0,False,True,False
6076,2026-04-30 00:00:00+00:00,4571.3,0,0,0.000612517227047,0.0,False,True,False
1066,2026-04-02 19:30:00+00:00,4689.8,0,0,0.0002345515800246,0.0,False,True,False
2285,2026-04-10 06:05:00+00:00,4783.0,0,0,-0.0006481287894627,-0.0,False,True,False
13378,2026-06-05 13:00:00+00:00,4437.6,1,1,0.0010140616549485,0.0010140616549485,True,True,True
10058,2026-05-20 09:50:00+00:00,4492.1,-1,0,-0.0010240199461277,-0.0,False,False,False
12976,2026-06-04 02:30:00+00:00,4487.3,0,0,-0.0005348427785083,-0.0,False,True,False
1402,2026-04-07 01:30:00+00:00,4683.5,-1,-1,-0.0040140920251948,0.0040140920251948,True,True,True
5150,2026-04-24 14:50:00+00:00,4742.2,0,0,0.0002108725907805,0.0,False,True,False
7050,2026-05-05 12:10:00+00:00,4575.3,0,0,-0.0007212641793981,-0.0,False,True,False
6366,2026-05-01 01:10:00+00:00,4630.6,0,0,-0.0008854144171382,-0.0,False,True,False
12509,2026-06-02 09:35:00+00:00,4554.4,0,0,0.0002634814684701,0.0,False,True,False
2189,2026-04-09 22:05:00+00:00,4794.7,0,0,-0.0001877072600996,-0.0,False,True,False
559,2026-04-01 00:15:00+00:00,4735.6,1,0,0.0012881155502997,0.0,False,False,False
5543,2026-04-28 01:35:00+00:00,4704.9,0,0,-0.0006801419796381,-0.0,False,True,False
7670,2026-05-07 17:50:00+00:00,4713.9,1,0,0.0015273976961753,0.0,False,False,False
12853,2026-06-03 15:15:00+00:00,4473.6,0,0,-0.0004694206008584,-0.0,False,True,False
18623,2026-07-02 17:05:00+00:00,4129.9,0,0,0.000363204920216,0.0,False,True,False
1225,2026-04-06 09:45:00+00:00,4727.2,-1,0,-0.0014384836689795,-0.0,False,False,False
5799,2026-04-28 23:55:00+00:00,4609.7,1,0,0.0023645790398507,0.0,False,False,False
11000,2026-05-25 22:50:00+00:00,4578.0,0,0,-0.000174748798602,-0.0,False,True,False
2997,2026-04-14 19:25:00+00:00,4865.0,0,0,-0.000246659815005,-0.0,False,True,False
1669,2026-04-08 00:45:00+00:00,4843.9,1,1,0.0012799603625179,0.0012799603625179,True,True,True
942,2026-04-02 09:10:00+00:00,4649.2,0,0,0.000408672459778,0.0,False,True,False
14183,2026-06-10 11:05:00+00:00,4184.0,1,0,0.001744741873805,0.0,False,False,False
16343,2026-06-22 11:05:00+00:00,4229.2,0,0,-0.0006857088811121,-0.0,False,True,False
17374,2026-06-26 05:00:00+00:00,4025.7,0,0,0.0004471272076906,0.0,False,True,False
12213,2026-06-01 07:55:00+00:00,4532.7,-1,0,-0.0016105191166413,-0.0,False,False,False
13157,2026-06-04 17:35:00+00:00,4505.7,0,0,-0.0002441352065161,-0.0,False,True,False
16405,2026-06-22 16:15:00+00:00,4197.1,0,0,0.0004050415763263,0.0,False,True,False
18816,2026-07-03 10:10:00+00:00,4192.2,0,0,4.770764753581069e-05,0.0,False,True,False
7119,2026-05-05 17:55:00+00:00,4570.3,0,0,-4.376080344825617e-05,-0.0,False,True,False
13997,2026-06-09 18:35:00+00:00,4293.8,-1,0,-0.0011877590945084,-0.0,False,False,False
10842,2026-05-25 06:10:00+00:00,4554.9,0,0,8.781751520348102e-05,0.0,False,True,False
14817,2026-06-12 17:55:00+00:00,4241.8,0,0,-0.0003771983591872,-0.0,False,True,False
965,2026-04-02 11:05:00+00:00,4652.0,0,0,0.0002794496990541,0.0,False,True,False
17525,2026-06-26 17:35:00+00:00,4090.7,0,0,0.0002200112450192,0.0,False,True,False
17907,2026-06-30 03:25:00+00:00,3979.1,-1,0,-0.0012816968661254,-0.0,False,False,False
909,2026-04-02 06:25:00+00:00,4617.8,0,0,4.331066741736223e-05,0.0,False,True,False
8199,2026-05-11 15:55:00+00:00,4741.8,0,0,-8.435615167246002e-05,-0.0,False,True,False
11977,2026-05-29 11:15:00+00:00,4562.8,0,0,-0.0001753309371439,-0.0,False,True,False
176,2026-03-30 14:20:00+00:00,4552.4,0,1,-0.0007468587997538,-0.0007468587997538,True,False,False
14568,2026-06-11 20:10:00+00:00,4235.4,0,0,-0.000283326250177,-0.0,False,True,False
20146,2026-07-10 10:00:00+00:00,4117.6,0,0,-0.0006071497959976,-0.0,False,True,False
14940,2026-06-15 05:10:00+00:00,4350.0,0,0,-0.000183908045977,-0.0,False,True,False
18614,2026-07-02 16:20:00+00:00,4129.5,0,0,-0.0001210800339024,-0.0,False,True,False
16031,2026-06-19 04:05:00+00:00,4161.9,0,0,0.0002162473870108,0.0,False,True,False
16714,2026-06-23 19:00:00+00:00,4141.6,0,0,-0.0004346146416843,-0.0,False,True,False
11437,2026-05-27 12:15:00+00:00,4445.2,1,0,0.0015072437685592,0.0,False,False,False
2850,2026-04-14 07:10:00+00:00,4814.1,-1,0,-0.0011009326769282,-0.0,False,False,False
19799,2026-07-09 04:05:00+00:00,4070.9,0,0,-0.000319339703751,-0.0,False,True,False
9496,2026-05-18 09:00:00+00:00,4546.5,0,0,0.0009897723523588,0.0,False,True,False
5181,2026-04-24 17:25:00+00:00,4739.9,0,0,-0.0004008523386568,-0.0,False,True,False
14853,2026-06-12 20:55:00+00:00,4239.9,1,0,0.0191278096181515,0.0,False,False,False
3316,2026-04-16 00:00:00+00:00,4850.8,0,0,0.0004741485940464,0.0,False,True,False
17696,2026-06-29 08:50:00+00:00,4066.0,-1,0,-0.0012543039842597,-0.0,False,False,False
16474,2026-06-22 23:00:00+00:00,4208.7,0,0,0.0003326442844584,0.0,False,True,False
12045,2026-05-29 16:55:00+00:00,4597.9,0,0,-0.0007177189586549,-0.0,False,True,False
9741,2026-05-19 06:25:00+00:00,4551.0,0,0,0.0005493298176224,0.0,False,True,False
10796,2026-05-25 02:20:00+00:00,4563.2,0,0,6.574333800846155e-05,0.0,False,True,False
15567,2026-06-17 11:25:00+00:00,4348.0,0,0,-0.0006899724011039,-0.0,False,True,False
17166,2026-06-25 10:40:00+00:00,4000.8,0,0,-0.0004249150169967,-0.0,False,True,False
8881,2026-05-14 03:45:00+00:00,4682.6,0,0,-0.0002776235424764,-0.0,False,True,False
14956,2026-06-15 06:30:00+00:00,4327.3,0,0,-0.0007626002357128,-0.0,False,True,False
10621,2026-05-22 10:45:00+00:00,4514.2,0,0,-6.645695804352592e-05,-0.0,False,True,False
19156,2026-07-06 19:30:00+00:00,4173.9,0,0,-0.0004552097558637,-0.0,False,True,False
4747,2026-04-23 04:15:00+00:00,4720.2,0,0,-0.0001482988008982,-0.0,False,True,False
4754,2026-04-23 04:50:00+00:00,4718.2,0,0,0.0004026959433682,0.0,False,True,False
1694,2026-04-08 02:50:00+00:00,4833.0,0,0,8.276432857434735e-05,0.0,False,True,False
17427,2026-06-26 09:25:00+00:00,4063.6,0,0,0.0,0.0,False,True,False
14088,2026-06-10 03:10:00+00:00,4201.9,0,0,-0.0005235726695066,-0.0,False,True,False
14958,2026-06-15 06:40:00+00:00,4327.4,0,0,0.0002310856403382,0.0,False,True,False
573,2026-04-01 01:25:00+00:00,4735.2,-1,0,-0.0031677648251393,-0.0,False,False,False
4332,2026-04-21 15:40:00+00:00,4764.2,0,0,0.0001049494143823,0.0,False,True,False
2218,2026-04-10 00:30:00+00:00,4782.1,0,0,0.0001254678906754,0.0,False,True,False
8611,2026-05-13 04:15:00+00:00,4710.3,0,0,-0.0001486104919007,-0.0,False,True,False
14569,2026-06-11 20:15:00+00:00,4234.2,0,0,0.0006376647300552,0.0,False,True,False
13456,2026-06-05 19:30:00+00:00,4347.5,0,0,-0.0001840138010351,-0.0,False,True,False
12841,2026-06-03 14:15:00+00:00,4475.9,0,0,0.0004021537567864,0.0,False,True,False
17081,2026-06-25 03:35:00+00:00,3987.2,0,1,0.0008025682182986,0.0008025682182986,True,False,True
1016,2026-04-02 15:20:00+00:00,4688.1,1,0,0.0021543909046306,0.0,False,False,False
12618,2026-06-02 18:40:00+00:00,4509.9,1,0,0.0013525798798199,0.0,False,False,False
17576,2026-06-28 22:50:00+00:00,4079.0,0,0,0.0004412846285855,0.0,False,True,False
9108,2026-05-14 23:40:00+00:00,4661.7,0,0,-0.0005577364480767,-0.0,False,True,False
3434,2026-04-16 09:50:00+00:00,4832.8,0,0,0.000289687137891,0.0,False,True,False
529,2026-03-31 20:45:00+00:00,4698.1,0,0,-0.0005534152104043,-0.0,False,True,False
7248,2026-05-06 05:40:00+00:00,4661.2,0,0,-0.0001501759203638,-0.0,False,True,False
1633,2026-04-07 20:45:00+00:00,4739.0,0,0,-0.0008229584300484,-0.0,False,True,False
17321,2026-06-26 00:35:00+00:00,4030.8,0,0,0.0008683139823359,0.0,False,True,False
20237,2026-07-10 17:35:00+00:00,4112.7,0,0,2.431492693366621e-05,0.0,False,True,False
8404,2026-05-12 10:00:00+00:00,4712.1,0,0,0.0008276564589035,0.0,False,True,False
13087,2026-06-04 11:45:00+00:00,4529.2,0,0,0.0004636580411552,0.0,False,True,False
2760,2026-04-13 23:40:00+00:00,4783.3,0,0,-0.0002090606903184,-0.0,False,True,False
19633,2026-07-08 13:15:00+00:00,4083.5,0,0,-0.0003183543528836,-0.0,False,True,False
19083,2026-07-06 13:25:00+00:00,4154.8,1,0,0.0015644555694618,0.0,False,False,False
19936,2026-07-09 15:30:00+00:00,4137.0,0,0,0.0008218515832727,0.0,False,True,False
16645,2026-06-23 13:15:00+00:00,4124.5,1,0,0.002327554855134,0.0,False,False,False
9020,2026-05-14 15:20:00+00:00,4692.0,0,0,0.0,0.0,False,True,False
3835,2026-04-17 20:15:00+00:00,4872.5,0,0,-0.0007183170856849,-0.0,False,True,False
9963,2026-05-20 01:55:00+00:00,4484.3,0,0,0.0007136007849608,0.0,False,True,False
8478,2026-05-12 16:10:00+00:00,4678.9,0,0,4.2745089658069446e-05,0.0,False,True,False
18558,2026-07-02 11:40:00+00:00,4083.3,0,0,2.448999583659628e-05,0.0,False,True,False
9730,2026-05-19 05:30:00+00:00,4540.7,0,0,0.0004845067941066,0.0,False,True,False
586,2026-04-01 02:30:00+00:00,4711.9,-1,0,-0.001124811647106,-0.0,False,False,False
15791,2026-06-18 07:05:00+00:00,4324.8,0,0,0.0005086940436551,0.0,False,True,False
6224,2026-04-30 12:20:00+00:00,4646.1,0,0,-0.0004735154215365,-0.0,False,True,False
18153,2026-07-01 00:55:00+00:00,4010.2,-1,0,-0.0017455488504314,-0.0,False,False,False
17551,2026-06-26 19:45:00+00:00,4084.7,0,0,0.0007344480622812,0.0,False,True,False
11290,2026-05-27 00:00:00+00:00,4520.5,0,0,0.0005751576153081,0.0,False,True,False
10277,2026-05-21 05:05:00+00:00,4533.2,0,0,-0.0001764757786993,-0.0,False,True,False
14814,2026-06-12 17:40:00+00:00,4242.6,0,0,0.00018856361665,0.0,False,True,False
15633,2026-06-17 16:55:00+00:00,4379.8,0,0,-0.0006849627836887,-0.0,False,True,False
18297,2026-07-01 12:55:00+00:00,4036.8,0,0,-0.0002229488703924,-0.0,False,True,False
12131,2026-06-01 01:05:00+00:00,4559.9,1,0,0.0010526546634794,0.0,False,False,False
17615,2026-06-29 02:05:00+00:00,4076.4,0,0,-9.812579727208616e-05,-0.0,False,True,False
16099,2026-06-19 09:45:00+00:00,4181.6,0,0,0.0003108857853451,0.0,False,True,False
7395,2026-05-06 17:55:00+00:00,4694.8,0,0,-0.000276902104456,-0.0,False,True,False
19878,2026-07-09 10:40:00+00:00,4112.8,0,0,-0.0006078583933086,-0.0,False,True,False
16483,2026-06-22 23:45:00+00:00,4208.6,0,0,-0.0006653043767523,-0.0,False,True,False
369,2026-03-31 07:25:00+00:00,4581.4,1,0,0.001200506395425,0.0,False,False,False
15429,2026-06-16 23:55:00+00:00,4350.8,0,0,0.0007354969201065,0.0,False,True,False
8822,2026-05-13 22:50:00+00:00,4707.0,0,0,-0.0001274697259401,-0.0,False,True,False
13172,2026-06-04 18:50:00+00:00,4506.1,0,0,-4.438427908848297e-05,-0.0,False,True,False
16894,2026-06-24 11:00:00+00:00,4069.0,0,0,-0.0007372818874415,-0.0,False,True,False
14671,2026-06-12 05:45:00+00:00,4200.9,0,0,-0.0009759813373323,-0.0,False,True,False
4840,2026-04-23 12:00:00+00:00,4747.8,0,0,-0.0001895614811071,-0.0,False,True,False
18052,2026-06-30 15:30:00+00:00,4044.0,0,0,0.0002967359050445,0.0,False,True,False
12036,2026-05-29 16:10:00+00:00,4594.5,0,0,0.000326477309827,0.0,False,True,False
3090,2026-04-15 04:10:00+00:00,4849.7,0,0,-0.0004536363074004,-0.0,False,True,False
5229,2026-04-26 22:25:00+00:00,4701.7,0,0,-0.0007656804985429,-0.0,False,True,False
17468,2026-06-26 12:50:00+00:00,4060.6,1,0,0.0033000049253804,0.0,False,False,False
4523,2026-04-22 08:35:00+00:00,4772.4,0,0,0.0005238454446399,0.0,False,True,False
13260,2026-06-05 03:10:00+00:00,4467.3,0,0,-0.0004924674859534,-0.0,False,True,False
4481,2026-04-22 05:05:00+00:00,4773.8,0,0,0.0002304243998489,0.0,False,True,False
4482,2026-04-22 05:10:00+00:00,4774.9,1,0,0.0024921987895034,0.0,False,False,False
15257,2026-06-16 08:35:00+00:00,4362.2,0,0,0.0006877263765989,0.0,False,True,False
18519,2026-07-02 08:25:00+00:00,4087.2,0,0,-0.0002201996476804,-0.0,False,True,False
15925,2026-06-18 18:15:00+00:00,4247.3,0,0,-9.417747745643634e-05,-0.0,False,True,False
17023,2026-06-24 22:45:00+00:00,4013.5,0,0,-0.0005979818113865,-0.0,False,True,False
8335,2026-05-12 04:15:00+00:00,4736.0,0,0,-0.0002744932432432,-0.0,False,True,False
17529,2026-06-26 17:55:00+00:00,4089.6,0,0,0.0004401408450704,0.0,False,True,False
6836,2026-05-04 17:20:00+00:00,4535.2,0,0,-0.0002425471864525,-0.0,False,True,False
11122,2026-05-26 09:00:00+00:00,4524.9,0,0,-0.0002872991668322,-0.0,False,True,False
13062,2026-06-04 09:40:00+00:00,4495.7,0,0,0.0006228173588096,0.0,False,True,False
14028,2026-06-09 22:10:00+00:00,4279.4,0,0,-0.000490722998551,-0.0,False,True,False
9591,2026-05-18 16:55:00+00:00,4554.4,1,0,0.0014491480765852,0.0,False,False,False
7713,2026-05-07 22:25:00+00:00,4702.7,-1,0,-0.001020690241776,-0.0,False,False,False
8941,2026-05-14 08:45:00+00:00,4702.1,0,0,-0.0001063354671316,-0.0,False,True,False
11899,2026-05-29 04:45:00+00:00,4540.0,0,0,2.2026431718114026e-05,0.0,False,True,False
18733,2026-07-03 03:15:00+00:00,4195.0,0,0,-0.0004052443384982,-0.0,False,True,False
10043,2026-05-20 08:35:00+00:00,4486.7,-1,0,-0.0010475405086143,-0.0,False,False,False
3343,2026-04-16 02:15:00+00:00,4844.7,0,0,-0.0001444877907816,-0.0,False,True,False
10749,2026-05-24 22:25:00+00:00,4553.9,1,0,0.0015151847866665,0.0,False,False,False
6308,2026-04-30 19:20:00+00:00,4633.1,0,0,-0.0005611793399667,-0.0,False,True,False
6872,2026-05-04 20:20:00+00:00,4522.2,0,0,0.0005528282694264,0.0,False,True,False
12307,2026-06-01 15:45:00+00:00,4500.1,0,0,0.0002444390124662,0.0,False,True,False
16020,2026-06-19 03:10:00+00:00,4183.7,0,0,0.0005497526113249,0.0,False,True,False
15551,2026-06-17 10:05:00+00:00,4349.4,0,0,0.0002069250931164,0.0,False,True,False
11649,2026-05-28 06:55:00+00:00,4413.3,0,0,0.0007930573493757,0.0,False,True,False
18704,2026-07-03 00:50:00+00:00,4159.8,0,0,4.807923457850194e-05,0.0,False,True,False
14433,2026-06-11 08:55:00+00:00,4105.6,0,0,0.0001948558067028,0.0,False,True,False
514,2026-03-31 19:30:00+00:00,4707.5,1,0,0.0012320764737121,0.0,False,False,False
4499,2026-04-22 06:35:00+00:00,4783.4,0,0,-0.0002717732157041,-0.0,False,True,False
7909,2026-05-08 14:45:00+00:00,4728.0,0,0,0.0,0.0,False,True,False
19768,2026-07-09 01:30:00+00:00,4080.5,0,0,0.0001715476044601,0.0,False,True,False
13026,2026-06-04 06:40:00+00:00,4496.2,0,0,-0.0005115430808237,-0.0,False,True,False
9929,2026-05-19 23:05:00+00:00,4486.5,0,0,0.0006018054162486,0.0,False,True,False
19622,2026-07-08 12:20:00+00:00,4077.5,0,1,0.0008583690987125,0.0008583690987125,True,False,True
923,2026-04-02 07:35:00+00:00,4660.5,0,0,0.0005364231305653,0.0,False,True,False
1120,2026-04-06 01:00:00+00:00,4656.2,1,0,0.0014174648855289,0.0,False,False,False
20086,2026-07-10 05:00:00+00:00,4123.6,0,0,-0.0002182558929092,-0.0,False,True,False
16909,2026-06-24 12:15:00+00:00,4057.5,-1,0,-0.0020948860135551,-0.0,False,False,False
15683,2026-06-17 22:05:00+00:00,4285.9,0,0,-0.0002566555449262,-0.0,False,True,False
6508,2026-05-01 13:00:00+00:00,4603.3,0,0,0.0009341124845219,0.0,False,True,False
17879,2026-06-30 01:05:00+00:00,3976.9,-1,1,-0.0013075511076466,-0.0013075511076466,True,False,False
5292,2026-04-27 03:40:00+00:00,4743.5,0,0,-0.0008221777168756,-0.0,False,True,False
9083,2026-05-14 20:35:00+00:00,4651.6,0,0,0.0008814171467881,0.0,False,True,False
5879,2026-04-29 06:35:00+00:00,4599.3,0,0,-8.696975626742987e-05,-0.0,False,True,False
11037,2026-05-26 01:55:00+00:00,4538.0,0,0,-0.0001762891141472,-0.0,False,True,False
11007,2026-05-25 23:25:00+00:00,4570.4,-1,0,-0.0015753544547523,-0.0,False,False,False
13644,2026-06-08 12:10:00+00:00,4347.0,0,0,0.0005751092707615,0.0,False,True,False
7850,2026-05-08 09:50:00+00:00,4718.9,0,0,0.0005721672423659,0.0,False,True,False
17982,2026-06-30 09:40:00+00:00,4032.6,0,0,7.439369141493124e-05,0.0,False,True,False
3454,2026-04-16 11:30:00+00:00,4840.4,0,0,-2.065944963214328e-05,-0.0,False,True,False
20050,2026-07-10 02:00:00+00:00,4128.4,1,0,0.0014775700029068,0.0,False,False,False
3283,2026-04-15 20:15:00+00:00,4816.5,0,0,0.0001453337485726,0.0,False,True,False
12323,2026-06-01 17:05:00+00:00,4503.7,0,0,0.0003552634500523,0.0,False,True,False
1938,2026-04-09 00:10:00+00:00,4726.0,0,0,0.0002962336013541,0.0,False,True,False
6397,2026-05-01 03:45:00+00:00,4637.7,0,0,-0.0001078120620134,-0.0,False,True,False
16891,2026-06-24 10:45:00+00:00,4080.0,-1,0,-0.0012009803921568,-0.0,False,False,False
14792,2026-06-12 15:50:00+00:00,4235.9,0,0,-0.0008262706862768,-0.0,False,True,False
11244,2026-05-26 19:10:00+00:00,4499.3,0,0,0.0006223190274043,0.0,False,True,False
6312,2026-04-30 19:40:00+00:00,4635.8,0,0,-0.0004314249967642,-0.0,False,True,False
12961,2026-06-04 01:15:00+00:00,4491.3,1,0,0.0011132634203905,0.0,False,False,False
18373,2026-07-01 19:15:00+00:00,4075.4,-1,0,-0.0012268734357363,-0.0,False,False,False
10339,2026-05-21 10:15:00+00:00,4535.6,0,0,-2.20477996296653e-05,-0.0,False,True,False
4135,2026-04-20 23:15:00+00:00,4845.6,0,0,0.0002682846293542,0.0,False,True,False
9918,2026-05-19 22:10:00+00:00,4485.9,0,0,-0.0007133462627343,-0.0,False,True,False
12824,2026-06-03 12:50:00+00:00,4489.0,0,0,-8.910670527950693e-05,-0.0,False,True,False
10613,2026-05-22 10:05:00+00:00,4536.3,0,0,-0.0003747547560787,-0.0,False,True,False
18313,2026-07-01 14:15:00+00:00,4109.0,1,0,0.002458018982721,0.0,False,False,False
9552,2026-05-18 13:40:00+00:00,4570.5,1,0,0.0017065966524449,0.0,False,False,False
19602,2026-07-08 10:40:00+00:00,4067.5,0,0,-0.000417947141979,-0.0,False,True,False
11872,2026-05-29 02:30:00+00:00,4534.4,0,0,0.0004410726887791,0.0,False,True,False
8663,2026-05-13 08:35:00+00:00,4705.8,0,0,-0.0004887585532746,-0.0,False,True,False
7706,2026-05-07 20:50:00+00:00,4705.5,-1,0,-0.0020189140367654,-0.0,False,False,False
19021,2026-07-06 08:15:00+00:00,4168.0,0,0,-0.0004078694817657,-0.0,False,True,False
223,2026-03-30 18:15:00+00:00,4549.2,0,0,-0.0009232392508572,-0.0,False,True,False
2013,2026-04-09 06:25:00+00:00,4741.2,0,0,0.0003585590145953,0.0,False,True,False
9034,2026-05-14 16:30:00+00:00,4680.2,0,0,-0.0004059655570274,-0.0,False,True,False
2132,2026-04-09 16:20:00+00:00,4819.2,0,0,-0.0003942563081008,-0.0,False,True,False
9585,2026-05-18 16:25:00+00:00,4541.2,0,0,0.0005945565048885,0.0,False,True,False
12855,2026-06-03 15:25:00+00:00,4473.6,-1,0,-0.0010282546494994,-0.0,False,False,False
6478,2026-05-01 10:30:00+00:00,4581.9,0,0,-0.0006329252057005,-0.0,False,True,False
14398,2026-06-11 06:00:00+00:00,4105.5,-1,0,-0.0010230179028132,-0.0,False,False,False
11736,2026-05-28 14:10:00+00:00,4495.2,0,0,-0.0001112297561843,-0.0,False,True,False
8177,2026-05-11 14:05:00+00:00,4734.0,1,0,0.0013519222644697,0.0,False,False,False
19598,2026-07-08 10:20:00+00:00,4062.8,0,0,-0.0004430442059664,-0.0,False,True,False
4687,2026-04-22 23:15:00+00:00,4745.9,0,0,-0.0004635580185001,-0.0,False,True,False
16147,2026-06-19 13:45:00+00:00,4174.9,0,0,0.0002395266952501,0.0,False,True,False
7470,2026-05-07 01:10:00+00:00,4718.7,0,0,0.0006993451586241,0.0,False,True,False
17447,2026-06-26 11:05:00+00:00,4068.0,-1,0,-0.0013028515240904,-0.0,False,False,False
2123,2026-04-09 15:35:00+00:00,4816.6,0,0,-0.0001660922642527,-0.0,False,True,False
9221,2026-05-15 09:05:00+00:00,4559.0,-1,0,-0.0016231629743364,-0.0,False,False,False
11541,2026-05-27 20:55:00+00:00,4454.9,1,0,0.0072055489461044,0.0,False,False,False
10257,2026-05-21 03:25:00+00:00,4537.6,0,0,-0.0005068758815233,-0.0,False,True,False
315,2026-03-31 02:55:00+00:00,4597.8,0,0,0.0003479925181606,0.0,False,True,False
2489,2026-04-13 00:05:00+00:00,4693.8,0,0,0.0002769610976181,0.0,False,True,False
11617,2026-05-28 04:15:00+00:00,4399.0,0,0,0.0005001136621958,0.0,False,True,False
14072,2026-06-10 01:50:00+00:00,4216.4,0,0,-0.0009961104259557,-0.0,False,True,False
17376,2026-06-26 05:10:00+00:00,4030.5,0,0,-9.924327006571863e-05,-0.0,False,True,False
11183,2026-05-26 14:05:00+00:00,4516.3,-1,0,-0.0011292429643735,-0.0,False,False,False
2643,2026-04-13 12:55:00+00:00,4745.9,0,0,0.0008849743989549,0.0,False,True,False
18386,2026-07-01 20:20:00+00:00,4051.0,0,0,0.0002221673660824,0.0,False,True,False
4813,2026-04-23 09:45:00+00:00,4715.1,0,0,-0.0003605437848616,-0.0,False,True,False
15286,2026-06-16 11:00:00+00:00,4365.1,0,0,-0.0008934503218713,-0.0,False,True,False
13588,2026-06-08 07:30:00+00:00,4333.5,0,0,-0.0001153801776854,-0.0,False,True,False
17332,2026-06-26 01:30:00+00:00,4035.9,0,0,0.000148665725117,0.0,False,True,False
7787,2026-05-08 04:35:00+00:00,4722.3,0,0,-0.0003176418270758,-0.0,False,True,False
14011,2026-06-09 19:45:00+00:00,4275.1,1,0,0.0018479099904094,0.0,False,False,False
11689,2026-05-28 10:15:00+00:00,4429.6,0,0,-0.0008127144663175,-0.0,False,True,False
