source_index,datetime,close,actual_target,prediction,future_return,strategy_return,trade_taken,is_correct,is_win,equity_curve,running_max,drawdown
1937,2026-04-09 00:05:00+00:00,4723.6,0,1,0.0005080870522482,0.0005080870522482,True,False,True,1.3721141708987807,1.3721141708987807,0.0
4341,2026-04-21 16:25:00+00:00,4739.9,0,1,0.0007806071858058,0.0007806071858058,True,False,True,1.3731852530803303,1.3731852530803303,0.0
9821,2026-05-19 13:05:00+00:00,4525.3,0,1,0.0004419596490841,0.0004419596490841,True,False,True,1.3737921455529092,1.3737921455529092,0.0
17753,2026-06-29 13:35:00+00:00,4050.5,0,-1,0.0005184545117886,-0.0005184545117886,True,False,False,1.3730798968167877,1.3737921455529092,-0.0005184545117885575
11696,2026-05-28 10:50:00+00:00,4412.7,0,1,0.0002039567611666,0.0002039567611666,True,False,True,1.3733599457453656,1.3737921455529092,-0.00031460349292478096
16980,2026-06-24 18:10:00+00:00,4005.6,0,-1,-0.0003495106850409,0.0003495106850409,True,False,True,1.3738399497208107,1.3738399497208107,0.0
8979,2026-05-14 11:55:00+00:00,4700.4,0,-1,0.000446770487618,-0.000446770487618,True,False,False,1.3732261585765648,1.3738399497208107,-0.00044677048761798677
5813,2026-04-29 01:05:00+00:00,4595.2,0,1,0.0003264275766017,0.0003264275766017,True,False,True,1.373674417463635,1.3738399497208107,-0.00012048874922387931
1698,2026-04-08 03:10:00+00:00,4828.5,0,-1,-0.0002485243864553,0.0002485243864553,True,False,True,1.3740158090554246,1.3740158090554246,0.0
2500,2026-04-13 01:00:00+00:00,4725.5,0,1,0.0009522801819912,0.0009522801819912,True,False,True,1.3753242570801307,1.3753242570801307,0.0
9831,2026-05-19 13:55:00+00:00,4506.7,1,-1,0.0018417023542725,-0.0018417023542725,True,False,False,1.3727913191579781,1.3753242570801307,-0.0018417023542725008
162,2026-03-30 13:10:00+00:00,4595.7,0,1,0.0005004678286224,0.0005004678286224,True,False,True,1.3734783570486289,1.3753242570801307,-0.0013421562384282604
5661,2026-04-28 11:25:00+00:00,4613.1,-1,-1,-0.0019726431250136,0.0019726431250136,True,True,True,1.3761877396870157,1.3761877396870157,0.0
19076,2026-07-06 12:50:00+00:00,4151.4,0,1,0.0,0.0,True,False,False,1.3761877396870157,1.3761877396870157,0.0
13119,2026-06-04 14:25:00+00:00,4513.6,0,-1,-0.000354484225452,0.000354484225452,True,False,True,1.3766755765319951,1.3766755765319951,0.0
14312,2026-06-10 22:50:00+00:00,4077.0,-1,-1,-0.0019376992886926,0.0019376992886926,True,True,True,1.3793431598174015,1.3793431598174015,0.0
10681,2026-05-22 15:45:00+00:00,4515.7,0,1,0.0004207542573688,0.0004207542573688,True,False,True,1.3799235243242673,1.3799235243242673,0.0
14202,2026-06-10 12:40:00+00:00,4183.5,0,-1,-0.0006931994741244,0.0006931994741244,True,False,True,1.3808800865856607,1.3808800865856607,0.0
13239,2026-06-05 01:25:00+00:00,4485.1,0,-1,-0.000981026064079,0.000981026064079,True,False,True,1.382234765941969,1.382234765941969,0.0
15870,2026-06-18 13:40:00+00:00,4283.6,0,-1,-0.0009571388551686,0.0009571388551686,True,False,True,1.3835577565434167,1.3835577565434167,0.0
13079,2026-06-04 11:05:00+00:00,4505.2,0,1,-0.0008656663411168,-0.0008656663411168,True,False,False,1.382360057162586,1.3835577565434167,-0.0008656663411168442
12545,2026-06-02 12:35:00+00:00,4554.8,0,-1,-4.3909721612278574e-05,4.3909721612278574e-05,True,False,True,1.3824207562078639,1.3835577565434167,-0.0008217946306726676
18577,2026-07-02 13:15:00+00:00,4131.8,-1,1,-0.0012343288639334,-0.0012343288639334,True,False,False,1.380714394366376,1.3835577565434167,-0.002055109129773025
16385,2026-06-22 14:35:00+00:00,4209.3,0,1,0.0004038676264461,0.0004038676264461,True,False,True,1.3812720202116289,1.3835577565434167,-0.0016520714953731641
1850,2026-04-08 15:50:00+00:00,4783.3,0,-1,-0.0002717788974139,0.0002717788974139,True,False,True,1.3816474207983105,1.3835577565434167,-0.0013807415961288871
12005,2026-05-29 13:35:00+00:00,4562.2,0,1,0.0003507079917584,0.0003507079917584,True,False,True,1.3821319755905768,1.3835577565434167,-0.001030517841482892
5629,2026-04-28 08:45:00+00:00,4640.0,0,1,0.000280172413793,0.000280172413793,True,False,True,1.3825192108423585,1.3835577565434167,-0.0007506341503609182
14352,2026-06-11 02:10:00+00:00,4110.0,1,-1,0.0010218978102189,-0.0010218978102189,True,False,False,1.381106417488213,1.3835577565434167,-0.00177176488918529
423,2026-03-31 11:55:00+00:00,4612.8,0,1,0.0005636489767602,0.0005636489767602,True,False,True,1.3818848767072271,1.3835577565434167,-0.001209114565892011
5996,2026-04-29 16:20:00+00:00,4575.3,0,-1,-0.0004152733154111,0.0004152733154111,True,False,True,1.3824587366214938,1.3835577565434167,-0.0007943433634954866
17882,2026-06-30 01:20:00+00:00,3983.5,1,1,0.002158905485126,0.002158905485126,True,True,True,1.3854433343709465,1.3854433343709465,0.0
8039,2026-05-11 02:35:00+00:00,4707.8,-1,-1,-0.0022728238242916,0.0022728238242916,True,True,True,1.3885922029885107,1.3885922029885107,0.0
4901,2026-04-23 17:05:00+00:00,4727.3,1,-1,0.0011211473779959,-0.0011211473779959,True,False,False,1.3870353864810248,1.3885922029885107,-0.0011211473779957348
19631,2026-07-08 13:05:00+00:00,4085.4,0,1,-0.0006119351838252,-0.0006119351838252,True,False,False,1.3861866107268264,1.3885922029885107,-0.0017323964922941748
2094,2026-04-09 13:10:00+00:00,4779.3,0,1,-0.0001464649634883,-0.0001464649634883,True,False,False,1.3859835829554983,1.3885922029885107,-0.0018786077203934992
9596,2026-05-18 17:20:00+00:00,4557.9,0,-1,8.775971390351245e-05,-8.775971390351245e-05,True,False,False,1.385861949432783,1.3885922029885107,-0.0019662025682209983
5636,2026-04-28 09:20:00+00:00,4630.0,0,-1,0.0004103671706263,-0.0004103671706263,True,False,False,1.3852932371857158,1.3885922029885107,-0.0023757628738624303
569,2026-04-01 01:05:00+00:00,4733.1,0,1,0.0003591726352707,0.0003591726352707,True,False,True,1.3857907966083385,1.3885922029885107,-0.0020174435476039143
10701,2026-05-22 17:25:00+00:00,4526.9,-1,1,-0.0011928692924516,-0.0011928692924516,True,False,False,1.3841377293213024,1.3885922029885107,-0.0032079062935982394
1862,2026-04-08 16:50:00+00:00,4786.5,0,-1,-0.0001253525540583,0.0001253525540583,True,False,True,1.3843112345208413,1.3885922029885107,-0.00308295585878704
15881,2026-06-18 14:35:00+00:00,4270.6,-1,-1,-0.0015922821149253,0.0015922821149253,True,True,True,1.386515448541059,1.3885922029885107,-0.0014955826793368043
13117,2026-06-04 14:15:00+00:00,4515.5,0,-1,-0.0005536485439043,0.0005536485439043,True,False,True,1.3872830908002447,1.3885922029885107,-0.0009427621626051375
47,2026-03-30 03:35:00+00:00,4533.0,0,1,0.000110302228105,0.000110302228105,True,False,True,1.3874361112161724,1.3885922029885107,-0.0008325639232671378
993,2026-04-02 13:25:00+00:00,4622.7,0,-1,0.0005840742423259,-0.0005840742423259,True,False,False,1.3866257455207383,1.3885922029885107,-0.0014161518864503897
1093,2026-04-05 22:45:00+00:00,4670.1,-1,1,-0.003169097021477,-0.003169097021477,True,False,False,1.3822313940007052,1.3885922029885107,-0.004580760985202104
1257,2026-04-06 12:25:00+00:00,4692.1,1,1,0.0015558065684873,0.0015558065684873,True,True,True,1.3843818786826607,1.3885922029885107,-0.003032081194744296
1202,2026-04-06 07:50:00+00:00,4705.7,1,1,0.0010200395265316,0.0010200395265316,True,True,True,1.3857940029187312,1.3885922029885107,-0.0020151345108788687
9183,2026-05-15 05:55:00+00:00,4562.9,0,1,0.0009862149071862,0.0009862149071862,True,False,True,1.387160693622699,1.3885922029885107,-0.0010309069593872344
14740,2026-06-12 11:30:00+00:00,4220.3,0,1,0.0006871549415916,0.0006871549415916,True,False,True,1.3881138879481036,1.3885922029885107,-0.00034446041060698374
17233,2026-06-25 16:15:00+00:00,4056.3,0,-1,0.0002218770800974,-0.0002218770800974,True,False,False,1.387805897291803,1.3885922029885107,-0.0005662610628343057
19925,2026-07-09 14:35:00+00:00,4133.0,0,-1,0.0002177594967334,-0.0002177594967334,True,False,False,1.387503689378045,1.3885922029885107,-0.0007838972508437125
19636,2026-07-08 13:30:00+00:00,4088.5,0,-1,0.0004158004158003,-0.0004158004158003,True,False,False,1.3869267647670773,1.3885922029885107,-0.001199371721841036
563,2026-04-01 00:35:00+00:00,4732.0,0,1,0.0004437869822486,0.0004437869822486,True,False,True,1.3875422648106133,1.3885922029885107,-0.000756117005149326
12756,2026-06-03 07:10:00+00:00,4497.9,-1,-1,-0.0013339558460614,0.0013339558460614,True,True,True,1.3893931849264147,1.3893931849264147,0.0
5605,2026-04-28 06:45:00+00:00,4639.2,0,1,0.000193998965339,0.000193998965339,True,False,True,1.3896627257667395,1.3896627257667395,0.0
14335,2026-06-11 00:45:00+00:00,4092.7,0,1,-0.000293204974711,-0.000293204974711,True,False,False,1.3892552697423743,1.3896627257667395,-0.00029320497471096996
13689,2026-06-08 15:55:00+00:00,4366.1,0,-1,-0.0001603261491951,0.0001603261491951,True,False,True,1.3894780036900212,1.3896627257667395,-0.00013292583394031166
6520,2026-05-01 14:00:00+00:00,4646.6,0,1,-6.456333663329428e-05,-6.456333663329428e-05,True,False,False,1.3893882943539244,1.3896627257667395,-0.0001974805884382702
6797,2026-05-04 14:05:00+00:00,4565.9,1,-1,0.0011169758426599,-0.0011169758426599,True,False,False,1.3878363811930565,1.3896627257667395,-0.001314235850051526
2487,2026-04-12 23:55:00+00:00,4693.6,0,1,-0.0006391682290779,-0.0006391682290779,True,False,False,1.3869493202710395,1.3896627257667395,-0.0019525640613285988
17161,2026-06-25 10:15:00+00:00,3999.8,0,1,0.0001750087504375,0.0001750087504375,True,False,True,1.3871920485385003,1.3896627257667395,-0.0017778970266876248
17488,2026-06-26 14:30:00+00:00,4095.4,0,-1,-0.0002197587537237,0.0002197587537237,True,False,True,1.3874968961342624,1.3896627257667395,-0.0015585289813988545
17495,2026-06-26 15:05:00+00:00,4096.0,0,1,-0.0004150390624999,-0.0004150390624999,True,False,False,1.3869210307232693,1.3896627257667395,-0.0019729211934913504
325,2026-03-31 03:45:00+00:00,4581.3,0,1,0.0006111802326851,0.0006111802326851,True,False,True,1.3877686894415426,1.3896627257667395,-0.0013629467712403809
16967,2026-06-24 17:05:00+00:00,4023.5,0,-1,-0.0001242699142537,0.0001242699142537,True,False,True,1.3879411473375833,1.3896627257667395,-0.001238846230265267
8891,2026-05-14 04:35:00+00:00,4714.2,0,-1,-0.0005727376861397,0.0005727376861397,True,False,True,1.3887360735388077,1.3896627257667395,-0.0006668180780488031
14908,2026-06-15 02:30:00+00:00,4351.0,0,1,0.0007124798896807,0.0007124798896807,True,False,True,1.3897255200632783,1.3897255200632783,0.0
7653,2026-05-07 16:25:00+00:00,4729.9,0,-1,-0.0001479946721917,0.0001479946721917,True,False,True,1.3899311920360564,1.3899311920360564,0.0
14370,2026-06-11 03:40:00+00:00,4089.2,0,1,-0.0005135478822263,-0.0005135478822263,True,False,False,1.389217395815946,1.3899311920360564,-0.0005135478822263506
2707,2026-04-13 18:15:00+00:00,4747.8,0,-1,0.0009267450187453,-0.0009267450187453,True,False,False,1.3879299455144192,1.3899311920360564,-0.0014398169730299726
14048,2026-06-09 23:50:00+00:00,4243.7,0,1,0.0003299007941184,0.0003299007941184,True,False,True,1.3883878247056252,1.3899311920360564,-0.0011103911756742413
17456,2026-06-26 11:50:00+00:00,4059.1,0,1,0.0004680840580424,0.0004680840580424,True,False,True,1.3890377069127502,1.3899311920360564,-0.0006428268740392706
3482,2026-04-16 13:50:00+00:00,4815.8,0,-1,2.0764981934373598e-05,-2.0764981934373598e-05,True,False,False,1.38900886356986,1.3899311920360564,-0.0006635785076851697
18383,2026-07-01 20:05:00+00:00,4048.2,0,1,0.0002470233684106,0.0002470233684106,True,False,True,1.3893519812180914,1.3899311920360564,-0.00041671905867257664
24,2026-03-30 01:40:00+00:00,4500.1,0,-1,0.0005555432101509,-0.0005555432101509,True,False,False,1.388580136158416,1.3899311920360564,-0.0009720307633799274
861,2026-04-02 02:25:00+00:00,4718.3,-1,1,-0.0042388148273743,-0.0042388148273743,True,False,False,1.3826942020882702,1.3899311920360564,-0.005206725332341788
8412,2026-05-12 10:40:00+00:00,4698.6,0,1,0.0001276976120545,0.0001276976120545,True,False,True,1.3828707688360786,1.3899311920360564,-0.005079692606678843
9268,2026-05-15 13:00:00+00:00,4548.2,-1,-1,-0.0012532430412031,0.0012532430412031,True,True,True,1.3846038420040057,1.3899311920360564,-0.003832815654886468
3380,2026-04-16 05:20:00+00:00,4855.5,0,-1,0.0,-0.0,True,False,False,1.3846038420040057,1.3899311920360564,-0.003832815654886468
4050,2026-04-20 15:10:00+00:00,4818.1,0,1,2.0755069425559824e-05,2.0755069425559824e-05,True,False,True,1.3846325795528733,1.3899311920360564,-0.003812140135815878
12134,2026-06-01 01:20:00+00:00,4563.1,0,-1,-0.000723192566457,0.000723192566457,True,False,True,1.3856339355416802,1.3899311920360564,-0.0030917044807673433
3774,2026-04-17 15:10:00+00:00,4890.6,0,1,-0.0006747638326586,-0.0006747638326586,True,False,False,1.3846989598766724,1.3899311920360564,-0.0037643821430610735
13519,2026-06-08 01:45:00+00:00,4348.0,0,-1,2.2999080036889552e-05,-2.2999080036889552e-05,True,False,False,1.3846671130744672,1.3899311920360564,-0.003787294645771655
6130,2026-04-30 04:30:00+00:00,4552.2,0,1,0.0004173806071789,0.0004173806071789,True,False,True,1.3852450462748631,1.3899311920360564,-0.003371494781931439
15179,2026-06-16 02:05:00+00:00,4331.7,0,1,-0.0003231987441418,-0.0003231987441418,True,False,False,1.3847973368155784,1.3899311920360564,-0.0036936038631938395
9872,2026-05-19 17:20:00+00:00,4507.0,0,1,0.0007765697803416,0.0007765697803416,True,False,True,1.385872728579247,1.3899311920360564,-0.0029199024239929816
17663,2026-06-29 06:05:00+00:00,4076.3,0,-1,-0.0005887692269951,0.0005887692269951,True,False,True,1.386688687794366,1.3899311920360564,-0.0023328523456910277
14004,2026-06-09 19:10:00+00:00,4283.0,0,-1,-0.0007704879757179,0.0007704879757179,True,False,True,1.3877571147543757,1.3899311920360564,-0.0015641618046545736
8182,2026-05-11 14:30:00+00:00,4730.8,1,1,0.001226008286125,0.001226008286125,True,True,True,1.3894585164761937,1.3899311920360564,-0.000340071193862701
6034,2026-04-29 19:30:00+00:00,4553.0,0,1,0.0003953437294093,0.0003953437294093,True,False,True,1.3900078301879568,1.3900078301879568,0.0
9441,2026-05-18 04:25:00+00:00,4535.9,1,1,0.0015432438986751,0.0015432438986751,True,True,True,1.392152951291005,1.392152951291005,0.0
15066,2026-06-15 15:40:00+00:00,4379.5,0,1,-0.0001826692544811,-0.0001826692544811,True,False,False,1.391898647749269,1.392152951291005,-0.00018266925448107152
542,2026-03-31 22:50:00+00:00,4699.7,1,1,0.0021277953911951,0.0021277953911951,True,True,True,1.3948603232769605,1.3948603232769605,0.0
17503,2026-06-26 15:45:00+00:00,4110.1,-1,-1,-0.0020437458942605,0.0020437458942605,True,True,True,1.3977110633357248,1.3977110633357248,0.0
18268,2026-07-01 10:30:00+00:00,4004.5,0,1,-0.000374578599076,-0.000374578599076,True,False,False,1.3971875106837075,1.3977110633357248,-0.0003745785990759698
17052,2026-06-25 01:10:00+00:00,4001.9,1,1,0.0019740623203978,0.0019740623203978,True,True,True,1.3999456459030788,1.3999456459030788,0.0
6823,2026-05-04 16:15:00+00:00,4532.8,0,1,-0.000330921284857,-0.000330921284857,True,False,False,1.3994823740912066,1.3999456459030788,-0.0003309212848570109
621,2026-04-01 05:25:00+00:00,4712.8,1,1,0.0015065353929721,0.0015065353929721,True,True,True,1.4015907438196158,1.4015907438196158,0.0
16389,2026-06-22 14:55:00+00:00,4216.7,0,-1,0.000189721820381,-0.000189721820381,True,False,False,1.401324831472269,1.4015907438196158,-0.00018972182038112795
6766,2026-05-04 11:30:00+00:00,4567.8,0,-1,-0.0006348789351549,0.0006348789351549,True,False,True,1.4022145030890802,1.4022145030890802,0.0
13520,2026-06-08 01:50:00+00:00,4348.1,0,-1,0.0003449782663691,-0.0003449782663691,True,False,False,1.4017307695607268,1.4022145030890802,-0.00034497826636914475
17341,2026-06-26 02:15:00+00:00,4024.1,0,-1,-0.0007206580353371,0.0007206580353371,True,False,True,1.4027409381031901,1.4027409381031901,0.0
1579,2026-04-07 16:15:00+00:00,4682.9,0,1,0.0002135428900895,0.0002135428900895,True,False,True,1.4030404834571597,1.4030404834571597,0.0
2380,2026-04-10 14:00:00+00:00,4801.5,0,1,-0.0002082682495053,-0.0002082682495053,True,False,False,1.402748274671685,1.4030404834571597,-0.00020826824950526124
6634,2026-05-04 00:30:00+00:00,4619.6,0,-1,-0.0004978786042082,0.0004978786042082,True,False,True,1.4034466730247341,1.4034466730247341,0.0
4879,2026-04-23 15:15:00+00:00,4755.4,0,-1,-0.000252344702864,0.000252344702864,True,False,True,1.403800825358424,1.403800825358424,0.0
795,2026-04-01 19:55:00+00:00,4791.7,0,-1,-6.260826011650344e-05,6.260826011650344e-05,True,False,True,1.4038887148856498,1.4038887148856498,0.0
9960,2026-05-20 01:40:00+00:00,4469.8,1,1,0.0010962459170431,0.0010962459170431,True,True,True,1.4054277221573261,1.4054277221573261,0.0
990,2026-04-02 13:10:00+00:00,4612.9,0,1,0.0008020984630061,0.0008020984630061,True,False,True,1.4065550135731348,1.4065550135731348,0.0
19924,2026-07-09 14:30:00+00:00,4134.5,0,1,-0.0003628008223485,-0.0003628008223485,True,False,False,1.406044714257532,1.4065550135731348,-0.00036280082234851907
12791,2026-06-03 10:05:00+00:00,4490.3,0,-1,0.0003117831770704,-0.0003117831770704,True,False,False,1.405606333169418,1.4065550135731348,-0.0006744708842257863
1136,2026-04-06 02:20:00+00:00,4690.6,0,-1,-0.0008954078369506,0.0008954078369506,True,False,True,1.406864924095805,1.406864924095805,0.0
3696,2026-04-17 08:40:00+00:00,4818.7,0,1,-0.000705584493743,-0.000705584493743,True,False,False,1.4058722620205721,1.406864924095805,-0.0007055844937430278
915,2026-04-02 06:55:00+00:00,4625.0,0,1,0.0008216216216216,0.0008216216216216,True,False,True,1.4070273570682865,1.4070273570682865,0.0
4322,2026-04-21 14:50:00+00:00,4757.2,0,1,4.204153703857294e-05,4.204153703857294e-05,True,False,True,1.407086510661033,1.407086510661033,0.0
5965,2026-04-29 13:45:00+00:00,4527.1,1,1,0.0013474409666232,0.0013474409666232,True,True,True,1.4089824766690806,1.4089824766690806,0.0
17741,2026-06-29 12:35:00+00:00,4059.1,0,-1,-4.927200610971294e-05,4.927200610971294e-05,True,False,True,1.4090519000622796,1.4090519000622796,0.0
13486,2026-06-07 23:00:00+00:00,4350.0,0,1,-9.195402298844968e-05,-9.195402298844968e-05,True,False,False,1.4089223320714694,1.4090519000622796,-9.195402298844968e-05
8173,2026-05-11 13:45:00+00:00,4747.6,0,-1,0.0004212654815063,-0.0004212654815063,True,False,False,1.4083288017268443,1.4090519000622796,-0.0005131807674390032
14223,2026-06-10 14:25:00+00:00,4184.2,0,-1,-0.0001672960183547,0.0001672960183547,True,False,True,1.4085644095279075,1.4090519000622796,-0.000345970602183332
7984,2026-05-10 22:00:00+00:00,4695.2,0,1,0.0003407735559721,0.0003407735559721,True,False,True,1.4090444110305582,1.4090519000622796,-5.314943843481856e-06
14520,2026-06-11 16:10:00+00:00,4124.0,-1,1,-0.0014791464597478,-0.0014791464597478,True,False,False,1.406960227978355,1.4090519000622796,-0.0014844535420108773
11962,2026-05-29 10:00:00+00:00,4556.9,0,1,0.0001536132019577,0.0001536132019577,True,False,True,1.407176355644002,1.4090519000622796,-0.0013310683717148164
9965,2026-05-20 02:05:00+00:00,4482.3,0,-1,0.0003123396470561,-0.0003123396470561,True,False,False,1.4067368386777344,1.4090519000622796,-0.0016429922733456337
17763,2026-06-29 14:25:00+00:00,4038.9,0,-1,0.0003961474658942,-0.0003961474658942,True,False,False,1.406179563443912,1.4090519000622796,-0.002038488872014299
11476,2026-05-27 15:30:00+00:00,4437.0,0,-1,0.0004056795131845,-0.0004056795131845,True,False,False,1.405609105203164,1.4090519000622796,-0.0024433414120256236
14788,2026-06-12 15:30:00+00:00,4240.3,0,-1,-9.433294814054084e-05,9.433294814054084e-05,True,False,True,1.4057417004539912,1.4090519000622796,-0.0023492389514837564
11194,2026-05-26 15:00:00+00:00,4511.7,0,1,-0.0001329875656624,-0.0001329875656624,True,False,False,1.4055547542872977,1.4090519000622796,-0.0024819140975768095
1555,2026-04-07 14:15:00+00:00,4640.2,1,-1,0.0058187147105728,-0.0058187147105728,True,False,False,1.3973762321620107,1.4090519000622796,-0.008286187258079614
14484,2026-06-11 13:10:00+00:00,4094.1,0,1,-9.770157055277728e-05,-9.770157055277728e-05,True,False,False,1.3972397063094752,1.4090519000622796,-0.008383079255123493
1121,2026-04-06 01:05:00+00:00,4662.8,0,1,0.000943639015184,0.000943639015184,True,False,True,1.3985581962099132,1.4090519000622796,-0.007447350840591893
14262,2026-06-10 17:40:00+00:00,4124.8,1,-1,0.0023273855702092,-0.0023273855702092,True,False,False,1.3953032120449564,1.4090519000622796,-0.009757403553918409
17920,2026-06-30 04:30:00+00:00,4009.5,0,1,-0.0007981045018081,-0.0007981045018081,True,False,False,1.394189614270036,1.4090519000622796,-0.010547720628024226
15854,2026-06-18 12:20:00+00:00,4282.3,-1,-1,-0.001961562711627,0.001961562711627,True,True,True,1.3969244046303257,1.4090519000622796,-0.008606847931873829
13116,2026-06-04 14:10:00+00:00,4515.5,0,-1,0.0,-0.0,True,False,False,1.3969244046303257,1.4090519000622796,-0.008606847931873829
1659,2026-04-07 23:55:00+00:00,4860.7,1,-1,0.0029419630917357,-0.0029419630917357,True,False,False,1.3928147045899586,1.4090519000622796,-0.011523489994657687
1915,2026-04-08 22:15:00+00:00,4736.3,0,-1,2.111352743683348e-05,-2.111352743683348e-05,True,False,False,1.392785297358479,1.4090519000622796,-0.011544360220572258
9835,2026-05-19 14:15:00+00:00,4497.7,-1,-1,-0.001889854814683,0.001889854814683,True,True,True,1.3954174593585116,1.4090519000622796,-0.009676322570634555
3763,2026-04-17 14:15:00+00:00,4893.9,1,-1,0.0015938208790535,-0.0015938208790535,True,False,False,1.3931934138767903,1.4090519000622796,-0.01125472112474235
14497,2026-06-11 14:15:00+00:00,4084.0,1,1,0.0039177277179236,0.0039177277179236,True,True,True,1.3986515663307642,1.4090519000622796,-0.007381086339726561
13440,2026-06-05 18:10:00+00:00,4347.5,0,-1,0.0007130534790109,-0.0007130534790109,True,False,False,1.397654252965468,1.4090519000622796,-0.008088876709444026
7618,2026-05-07 13:30:00+00:00,4765.5,0,-1,-0.0006295247088448,0.0006295247088448,True,False,True,1.3985341108521319,1.4090519000622796,-0.007464444148354565
900,2026-04-02 05:40:00+00:00,4660.2,-1,-1,-0.0090554053474098,0.0090554053474098,True,True,True,1.4111984041180774,1.4111984041180774,0.0
11609,2026-05-28 03:35:00+00:00,4403.3,0,1,0.0007948584016532,0.0007948584016532,True,False,True,1.4123201070259903,1.4123201070259903,0.0
13235,2026-06-05 01:05:00+00:00,4492.1,-1,-1,-0.0011798490683645,0.0011798490683645,True,True,True,1.4139864315884974,1.4139864315884974,0.0
17891,2026-06-30 02:05:00+00:00,3972.3,0,1,-0.0003272663192609,-0.0003272663192609,True,False,False,1.4135236814535466,1.4139864315884974,-0.0003272663192608327
18494,2026-07-02 06:20:00+00:00,4090.7,-1,1,-0.0010022734495318,-0.0010022734495318,True,False,False,1.412106944197341,1.4139864315884974,-0.0013292117584500218
776,2026-04-01 18:20:00+00:00,4782.2,0,1,-0.0003554849232569,-0.0003554849232569,True,False,False,1.4116049614686526,1.4139864315884974,-0.0016842241669670077
14310,2026-06-10 22:40:00+00:00,4085.9,0,-1,-0.0002202697080202,0.0002202697080202,True,False,True,1.411915895281355,1.4139864315884974,-0.0014643254425122931
7537,2026-05-07 06:45:00+00:00,4747.4,0,-1,-0.0003580907444074,0.0003580907444074,True,False,True,1.412421489295337,1.4139864315884974,-0.0011067590594926457
14863,2026-06-14 22:45:00+00:00,4311.5,0,-1,4.638756813180045e-05,-4.638756813180045e-05,True,False,False,1.4123559704972715,1.4139864315884974,-0.001153095287763306
17,2026-03-30 01:05:00+00:00,4485.8,0,-1,0.0005127290561326,-0.0005127290561326,True,False,False,1.411631814553595,1.4139864315884974,-0.0016652331184373592
19581,2026-07-08 08:55:00+00:00,4066.8,0,-1,-0.0002213042195338,0.0002213042195338,True,False,True,1.411944214630584,1.4139864315884974,-0.0014442974220191251
8849,2026-05-14 01:05:00+00:00,4695.1,0,-1,0.0003194820131626,-0.0003194820131626,True,False,False,1.4114931238504207,1.4139864315884974,-0.0017633180081336741
13636,2026-06-08 11:30:00+00:00,4355.1,-1,-1,-0.0011021560928566,0.0011021560928566,True,True,True,1.4130488095968976,1.4139864315884974,-0.0006631053669633458
14518,2026-06-11 16:00:00+00:00,4108.9,1,1,0.0013142203509457,0.0013142203509457,True,True,True,1.4149058670993495,1.4149058670993495,0.0
4048,2026-04-20 15:00:00+00:00,4818.0,0,1,-0.0001660440016604,-0.0001660440016604,True,False,False,1.4146709304672036,1.4149058670993495,-0.00016604400166031485
15876,2026-06-18 14:10:00+00:00,4260.2,1,-1,0.0019482653396554,-0.0019482653396554,True,False,False,1.4119147761263562,1.4149058670993495,-0.0021139858435424985
5609,2026-04-28 07:05:00+00:00,4648.0,0,-1,0.0,-0.0,True,False,False,1.4119147761263562,1.4149058670993495,-0.0021139858435424985
16579,2026-06-23 07:45:00+00:00,4124.1,-1,-1,-0.0014063674498678,0.0014063674498678,True,True,True,1.4139004471094878,1.4149058670993495,-0.0007105914345545417
18603,2026-07-02 15:25:00+00:00,4135.7,1,1,0.0018134777667626,0.0018134777667626,True,True,True,1.4164645241347367,1.4164645241347367,0.0
8127,2026-05-11 09:55:00+00:00,4665.3,0,1,0.0001929136389942,0.0001929136389942,True,False,True,1.4167377794605938,1.4167377794605938,0.0
1611,2026-04-07 18:55:00+00:00,4688.5,0,1,0.0005972059294017,0.0005972059294017,True,False,True,1.417583863662895,1.417583863662895,0.0
45,2026-03-30 03:25:00+00:00,4536.8,0,-1,-0.000396755422324,0.000396755422324,True,False,True,1.4181462977474024,1.4181462977474024,0.0
2117,2026-04-09 15:05:00+00:00,4787.4,1,1,0.0014412833688433,0.0014412833688433,True,True,True,1.4201902484209326,1.4201902484209326,0.0
6811,2026-05-04 15:15:00+00:00,4550.6,-1,-1,-0.004087373093658,0.004087373093658,True,True,True,1.4259950958302037,1.4259950958302037,0.0
9740,2026-05-19 06:20:00+00:00,4552.7,0,1,-0.0003734047927602,-0.0003734047927602,True,False,False,1.4254626224269682,1.4259950958302037,-0.0003734047927601569
4710,2026-04-23 01:10:00+00:00,4754.7,0,-1,-0.0006940500977979,0.0006940500977979,True,False,True,1.426451964899471,1.426451964899471,0.0
4319,2026-04-21 14:35:00+00:00,4779.5,-1,-1,-0.003494089339889,0.003494089339889,True,True,True,1.4314361155038897,1.4314361155038897,0.0
15889,2026-06-18 15:15:00+00:00,4261.2,0,-1,-0.0004693513564254,0.0004693513564254,True,False,True,1.4321079619863377,1.4321079619863377,0.0
2655,2026-04-13 13:55:00+00:00,4753.3,-1,-1,-0.0014516230829109,0.0014516230829109,True,True,True,1.4341868429611775,1.4341868429611775,0.0
1098,2026-04-05 23:10:00+00:00,4657.3,-1,-1,-0.0012024134154983,0.0012024134154983,True,True,True,1.435911328461485,1.435911328461485,0.0
